question_id,db_id,sql,difficulty,runtime_s,n_tokens,query_length,n_joins,n_tables_approx,n_where_predicates,has_group_by,has_order_by,has_having,has_distinct,has_limit,has_union,n_subqueries,has_subquery,max_nesting_depth,n_count,n_sum,n_avg,n_max,n_min,n_aggregations,has_between,has_in_clause,has_like,has_exists,has_correlated_subquery,label,label_binary
539,codebase_community,"SELECT
  T2.DisplayName
FROM posts AS T1
INNER JOIN users AS T2
  ON T1.OwnerUserId = T2.Id
WHERE
  T1.Title = 'Eliciting priors from experts'",simple,0.47017069999856176,22,142,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
537,codebase_community,"SELECT
  COUNT(T1.id)
FROM posts AS T1
INNER JOIN users AS T2
  ON T1.OwnerUserId = T2.Id
WHERE
  T2.DisplayName = 'csgillespie'",simple,0.8855709999988903,19,128,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,slow,1
544,codebase_community,"SELECT
  T2.DisplayName
FROM posts AS T1
INNER JOIN users AS T2
  ON T1.LastEditorUserId = T2.Id
WHERE
  T1.Title = 'Examples for teaching: Correlation does not mean causation'",moderate,0.48142319999897154,26,176,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
547,codebase_community,"SELECT
  COUNT(T1.Id)
FROM posts AS T1
INNER JOIN users AS T2
  ON T1.OwnerUserId = T2.Id
WHERE
  T1.Score >= 20 AND T2.Age > 65",simple,0.44430129999818746,23,128,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,slow,1
549,codebase_community,"SELECT
  T2.Body
FROM tags AS T1
INNER JOIN posts AS T2
  ON T2.Id = T1.ExcerptPostId
WHERE
  T1.TagName = 'bayesian'",simple,0.000570999996853061,19,117,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
555,codebase_community,"SELECT
  AVG(T1.Score)
FROM posts AS T1
INNER JOIN users AS T2
  ON T1.OwnerUserId = T2.Id
WHERE
  T2.DisplayName = 'csgillespie'",simple,0.9024771000040346,19,129,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,slow,1
557,codebase_community,"SELECT
  CAST(SUM(CASE WHEN T2.Age > 65 THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.Id)
FROM posts AS T1
INNER JOIN users AS T2
  ON T1.OwnerUserId = T2.Id
WHERE
  T1.Score > 5",moderate,0.5377233999970485,34,179,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,slow,1
563,codebase_community,"SELECT
  T1.FavoriteCount
FROM posts AS T1
INNER JOIN comments AS T2
  ON T1.Id = T2.PostId
WHERE
  T2.CreationDate = '2014-04-23 20:29:39.0' AND T2.UserId = 3025",moderate,0.2274489999981597,24,162,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
565,codebase_community,"SELECT
  CASE
    WHEN T2.ClosedDate IS NULL
    THEN 'NOT well-finished'
    ELSE 'well-finished'
  END AS resylt
FROM comments AS T1
INNER JOIN posts AS T2
  ON T1.PostId = T2.Id
WHERE
  T1.UserId = 23853 AND T1.CreationDate = '2013-07-12 09:08:18.0'",moderate,0.1890687999984948,36,252,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
567,codebase_community,"SELECT
  COUNT(T1.Id)
FROM users AS T1
INNER JOIN posts AS T2
  ON T1.Id = T2.OwnerUserId
WHERE
  T1.DisplayName = 'Tiago Pasqualini'",simple,0.9071077999979025,20,133,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,slow,1
568,codebase_community,"SELECT
  T1.DisplayName
FROM users AS T1
INNER JOIN votes AS T2
  ON T1.Id = T2.UserId
WHERE
  T2.Id = 6347",simple,0.0003266000057919882,19,107,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
571,codebase_community,"SELECT
  CAST(COUNT(DISTINCT T2.Id) AS DOUBLE) / COUNT(DISTINCT T1.Id)
FROM votes AS T1
INNER JOIN posts AS T2
  ON T1.UserId = T2.OwnerUserId
WHERE
  T1.UserId = 24",moderate,0.489938800004893,25,165,1,2,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,slow,1
572,codebase_community,"SELECT
  ViewCount
FROM posts
WHERE
  Title = 'Integration of Weka and/or RapidMiner into Informatica PowerCenter/Developer'",moderate,0.4898466000013286,15,124,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
576,codebase_community,"SELECT
  T1.DisplayName
FROM users AS T1
INNER JOIN comments AS T2
  ON T1.Id = T2.UserId
WHERE
  T2.Text = 'thank you user93!'",simple,0.20033899999543792,21,127,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
578,codebase_community,"SELECT
  T1.DisplayName,
  T1.Reputation
FROM users AS T1
INNER JOIN posts AS T2
  ON T1.Id = T2.OwnerUserId
WHERE
  T2.Title = 'Understanding what Dassault iSight is doing?'",moderate,0.48216580000007525,25,174,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
581,codebase_community,"SELECT
  T2.DisplayName
FROM posts AS T1
INNER JOIN users AS T2
  ON T1.OwnerUserId = T2.Id
WHERE
  T1.Title = 'Open source tools for visualizing multi-dimensional data?'",moderate,0.4834744999971008,25,170,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
584,codebase_community,"SELECT
  T2.Comment
FROM posts AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.PostId
WHERE
  T1.Title = 'Why square the difference instead of taking the absolute value in standard deviation?'",moderate,1.3398272999984329,31,195,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
586,codebase_community,"SELECT
  T3.DisplayName,
  T1.Title
FROM posts AS T1
INNER JOIN votes AS T2
  ON T1.Id = T2.PostId
INNER JOIN users AS T3
  ON T3.Id = T2.UserId
WHERE
  T2.BountyAmount = 50 AND T1.Title LIKE '%variance%'",challenging,0.003209600006812252,33,204,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,fast,0
587,codebase_community,"SELECT AVG(T2.ViewCount) AS average_view_count, T2.Title, T1.Text FROM comments AS T1 INNER JOIN posts AS T2 ON T2.Id = T1.PostId WHERE T2.Tags = '<humor>' GROUP BY T2.Title, T1.Text",moderate,0.63514999999461,27,182,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,slow,1
595,codebase_community,"SELECT
  T2.UserId
FROM users AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.UserId
INNER JOIN posts AS T3
  ON T2.PostId = T3.Id
WHERE
  T3.ViewCount >= 1000
GROUP BY
  T2.UserId
HAVING
  COUNT(DISTINCT T2.PostHistoryTypeId) = 1",moderate,0.9547367000050144,36,233,2,3,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,slow,1
604,codebase_community,"SELECT
  AVG(T1.UpVotes),
  AVG(T1.Age)
FROM users AS T1
INNER JOIN (
  SELECT
    OwnerUserId,
    COUNT(*) AS post_count
  FROM posts
  GROUP BY
    OwnerUserId
  HAVING
    post_count > 10
) AS T2
  ON T1.Id = T2.OwnerUserId",moderate,0.2291754000034416,31,227,1,2,0,1,0,1,0,0,0,1,1,2,1,0,2,0,0,3,0,0,0,0,0,slow,1
633,codebase_community,"SELECT
  T2.PostId
FROM users AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.UserId
INNER JOIN posts AS T3
  ON T2.PostId = T3.Id
WHERE
  T1.DisplayName = 'slashnick'
ORDER BY
  T3.AnswerCount DESC
LIMIT 1",moderate,0.6430670000045211,34,209,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
634,codebase_community,"SELECT
  T1.DisplayName
FROM users AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.UserId
INNER JOIN posts AS T3
  ON T2.PostId = T3.Id
WHERE
  T1.DisplayName = 'Harvey Motulsky' OR T1.DisplayName = 'Noah Snyder'
GROUP BY
  T1.DisplayName
ORDER BY
  SUM(T3.ViewCount) DESC
LIMIT 1",challenging,0.6657464000018081,43,283,2,3,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,slow,1
637,codebase_community,"SELECT
  T3.Tags
FROM users AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.UserId
INNER JOIN posts AS T3
  ON T3.Id = T2.PostId
WHERE
  T1.DisplayName = 'Mark Meckes' AND T3.CommentCount = 0",moderate,0.5351312999991933,33,194,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
639,codebase_community,"SELECT
  CAST(SUM(CASE WHEN T3.TagName = 'r' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.Id)
FROM users AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.UserId
INNER JOIN tags AS T3
  ON T3.ExcerptPostId = T2.PostId
WHERE
  T1.DisplayName = 'Community'",challenging,0.5836605000004056,43,257,2,3,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,slow,1
640,codebase_community,"SELECT
  SUM(CASE WHEN T1.DisplayName = 'Mornington' THEN T3.ViewCount ELSE 0 END) - SUM(CASE WHEN T1.DisplayName = 'Amos' THEN T3.ViewCount ELSE 0 END) AS diff
FROM users AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.UserId
INNER JOIN posts AS T3
  ON T3.Id = T2.PostId",moderate,1.100486399998772,46,275,2,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,slow,1
669,codebase_community,"SELECT
  T2.CreationDate
FROM users AS T1
INNER JOIN votes AS T2
  ON T1.Id = T2.UserId
WHERE
  T1.DisplayName = 'chl'
ORDER BY
  T2.CreationDate
LIMIT 1",simple,0.0048687000016798265,24,153,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
678,codebase_community,"SELECT
  T2.Id,
  T2.Title
FROM users AS T1
INNER JOIN posts AS T2
  ON T1.Id = T2.OwnerUserId
WHERE
  T1.DisplayName = 'Harvey Motulsky'
ORDER BY
  T2.ViewCount DESC
LIMIT 1",simple,0.4002579000007245,27,174,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
685,codebase_community,"SELECT
  T2.ViewCount,
  T3.DisplayName
FROM postHistory AS T1
INNER JOIN posts AS T2
  ON T1.PostId = T2.Id
INNER JOIN users AS T3
  ON T2.LastEditorUserId = T3.Id
WHERE
  T1.Text = 'Computer Game Datasets'",moderate,0.45672010000271257,31,207,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
687,codebase_community,"SELECT
  COUNT(T2.Id)
FROM posts AS T1
INNER JOIN comments AS T2
  ON T1.Id = T2.PostId
GROUP BY
  T1.Id
ORDER BY
  T1.Score DESC
LIMIT 1",simple,0.47167800000170246,24,137,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,slow,1
694,codebase_community,"SELECT
  T3.Text,
  T1.DisplayName
FROM users AS T1
INNER JOIN posts AS T2
  ON T1.Id = T2.OwnerUserId
INNER JOIN comments AS T3
  ON T2.Id = T3.PostId
WHERE
  T2.Title = 'Analysing wind data with R'
ORDER BY
  T1.CreationDate DESC
LIMIT 10",moderate,0.39162300000316463,39,240,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
704,codebase_community,"SELECT
  ExcerptPostId,
  WikiPostId
FROM tags
WHERE
  TagName = 'sample'",simple,0.0001447000031475909,9,73,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
707,codebase_community,"SELECT
  Text
FROM comments
WHERE
  PostId IN (
    SELECT
      Id
    FROM posts
    WHERE
      ViewCount BETWEEN 100 AND 150
  )
ORDER BY
  Score DESC
LIMIT 1",moderate,0.2653229999996256,25,162,0,1,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,slow,1
710,codebase_community,"SELECT
  COUNT(T1.id)
FROM comments AS T1
INNER JOIN posts AS T2
  ON T1.PostId = T2.Id
WHERE
  T2.CommentCount = 1 AND T2.Score = 0",simple,0.38537039999937406,23,132,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,slow,1
345,card_games,"SELECT DISTINCT
  T2.status
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.type = 'Artifact' AND T2.format = 'vintage' AND T1.side IS NULL",moderate,0.5842082000017399,28,170,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
346,card_games,"SELECT
  T1.id,
  T1.artist
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T2.status = 'Legal'
  AND T2.format = 'commander'
  AND (
    T1.power IS NULL OR T1.power = '*'
  )",moderate,0.6774241000020993,34,204,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,slow,1
347,card_games,"SELECT
  T1.id,
  T2.text,
  T1.hasContentWarning
FROM cards AS T1
INNER JOIN rulings AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.artist = 'Stephen Daniele'",moderate,0.5670310999994399,22,152,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
349,card_games,"SELECT T1.name, T1.artist, T1.isPromo FROM cards AS T1 INNER JOIN rulings AS T2 ON T1.uuid = T2.uuid WHERE T1.isPromo = 1 AND T1.artist = ( SELECT artist FROM cards WHERE isPromo = 1 GROUP BY artist HAVING COUNT(DISTINCT uuid) = (SELECT MAX(card_counts.max_count) FROM (SELECT COUNT(DISTINCT uuid) AS max_count FROM cards WHERE isPromo = 1 GROUP BY artist) AS card_counts))LIMIT 1",moderate,0.5767293999961112,60,380,1,2,2,1,0,1,1,1,0,3,1,4,2,0,0,1,0,3,0,0,0,0,1,slow,1
352,card_games,"SELECT
  CAST(SUM(CASE WHEN T2.language = 'Chinese Simplified' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.id)
FROM cards AS T1
INNER JOIN foreign_data AS T2
  ON T1.uuid = T2.uuid",moderate,0.927171699993778,31,183,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,slow,1
356,card_games,"SELECT
  COUNT(*)
FROM cards
WHERE
  power = '*'",simple,0.21912799999699928,8,48,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,slow,1
358,card_games,"SELECT DISTINCT
  borderColor
FROM cards
WHERE
  name = 'Ancestor''s Chosen'",simple,0.19085089999862248,10,76,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
366,card_games,"SELECT
  T2.format
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.name = 'Benalish Knight'",simple,1.1227166000026045,20,122,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
371,card_games,"SELECT
  CAST(SUM(CASE WHEN T2.language = 'French' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.id)
FROM cards AS T1
INNER JOIN foreign_data AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.isStorySpotlight = 1",challenging,0.7402547000019695,34,203,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,slow,1
377,card_games,"SELECT
  COUNT(id)
FROM cards
WHERE
  originalType = 'Summon - Angel' AND subtypes <> 'Angel'",simple,0.18865749999531545,14,93,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,slow,1
391,card_games,"SELECT DISTINCT
  T1.name
FROM cards AS T1
INNER JOIN foreign_data AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.originalType = 'Artifact' AND T1.colors = 'B'",moderate,0.7921003000010387,24,152,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
405,card_games,"SELECT
  COUNT(T1.id)
FROM sets AS T1
INNER JOIN set_translations AS T2
  ON T1.code = T2.setCode
WHERE
  T2.language = 'Portuguese (Brazil)' AND T1.block = 'Commander'",moderate,0.0010092000011354685,24,168,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,fast,0
407,card_games,"SELECT
  T1.subtypes,
  T1.supertypes
FROM cards AS T1
INNER JOIN foreign_data AS T2
  ON T1.uuid = T2.uuid
WHERE
  T2.language = 'German'
  AND NOT T1.subtypes IS NULL
  AND NOT T1.supertypes IS NULL",moderate,0.6917814999978873,30,200,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
408,card_games,"SELECT
  Count(DISTINCT T1.id) 
FROM cards AS T1
INNER JOIN rulings AS T2
  ON T1.uuid = T2.uuid
WHERE
  (
    T1.power IS NULL OR T1.power = '*'
  )
  AND T2.text LIKE '%triggered ability%'",moderate,0.2571075999949244,31,190,1,2,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,slow,1
409,card_games,"SELECT
  COUNT(T1.id)
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
INNER JOIN rulings AS T3
  ON T1.uuid = T3.uuid
WHERE
  T2.format = 'premodern'
  AND T3.text = 'This is a triggered mana ability.'
  AND T1.Side IS NULL",moderate,0.47289140000066254,41,243,2,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,slow,1
412,card_games,"SELECT
  name
FROM foreign_data
WHERE
  uuid IN (
    SELECT
      uuid
    FROM cards
    WHERE
      types = 'Creature'
      AND layout = 'normal'
      AND borderColor = 'black'
      AND artist = 'Matthew D. Wilson'
  )
  AND language = 'French'",moderate,0.4863798999940627,35,250,0,1,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,slow,1
414,card_games,"SELECT
  T2.language
FROM sets AS T1
INNER JOIN set_translations AS T2
  ON T1.code = T2.setCode
WHERE
  T1.block = 'Ravnica' AND T1.baseSetSize = 180",simple,0.000556200000573881,23,150,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
415,card_games,"SELECT
  CAST(SUM(CASE WHEN T1.hasContentWarning = 0 THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.id)
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T2.format = 'commander' AND T2.status = 'Legal'",challenging,0.7587088000000222,38,227,1,2,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,slow,1
416,card_games,"SELECT
  CAST(SUM(CASE WHEN T2.language = 'French' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.id)
FROM cards AS T1
INNER JOIN foreign_data AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.power IS NULL OR T1.power = '*'",challenging,0.8343226999932085,38,214,1,2,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,slow,1
422,card_games,"SELECT
  language
FROM foreign_data
WHERE
  multiverseid = 149934",simple,0.22345550000318326,8,65,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
424,card_games,"SELECT
  CAST(SUM(CASE WHEN isTextless = 1 AND layout = 'normal' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(*)
FROM cards",simple,0.19363469999370864,23,122,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,slow,1
427,card_games,"SELECT
  T2.language
FROM sets AS T1
INNER JOIN set_translations AS T2
  ON T1.code = T2.setCode
WHERE
  T1.mcmName = 'Archenemy' AND T2.setCode = 'ARC'",moderate,0.00036779999936698005,23,152,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
440,card_games,"SELECT DISTINCT
  language
FROM foreign_data
WHERE
  name = 'A Pedra Fellwar'",simple,0.23070690000167815,11,77,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
468,card_games,"SELECT
  T2.translation
FROM sets AS T1
INNER JOIN set_translations AS T2
  ON T2.setCode = T1.code
WHERE
  T1.name = 'Eighth Edition' AND T2.language = 'Chinese Simplified'",moderate,0.0014602000010199845,25,173,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
469,card_games,"SELECT
  CASE WHEN NOT T2.mtgoCode IS NULL THEN 'YES' ELSE 'NO' END
FROM cards AS T1
INNER JOIN sets AS T2
  ON T2.code = T1.setCode
WHERE
  T1.name = 'Angel of Mercy'",moderate,0.3099743999991915,31,167,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
472,card_games,"SELECT
  COUNT(DISTINCT T1.id)
FROM sets AS T1
INNER JOIN set_translations AS T2
  ON T2.setCode = T1.code
WHERE
  T1.block = 'Ice Age'
  AND T2.language = 'Italian'
  AND NOT T2.translation IS NULL",moderate,0.000741399999242276,30,198,1,2,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,fast,0
473,card_games,"SELECT
  CASE WHEN isForeignOnly = 1 THEN 'YES' ELSE 'NO' END
FROM cards AS T1
INNER JOIN sets AS T2
  ON T2.code = T1.setCode
WHERE
  T1.name = 'Adarkar Valkyrie'",moderate,0.1945384999999078,29,163,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
474,card_games,"SELECT
  COUNT(T1.id)
FROM sets AS T1
INNER JOIN set_translations AS T2
  ON T2.setCode = T1.code
WHERE
  NOT T2.translation IS NULL
  AND T1.baseSetSize < 100
  AND T2.language = 'Italian'",moderate,0.0007686999961151741,28,189,1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,fast,0
477,card_games,"SELECT
  T1.artist
FROM cards AS T1
INNER JOIN sets AS T2
  ON T2.code = T1.setCode
WHERE
  (
    T2.name = 'Coldsnap' AND T1.artist = 'Chippy'
  )
  OR (
    T2.name = 'Coldsnap' AND T1.artist = 'Aaron Miller'
  )
  OR (
    T2.name = 'Coldsnap' AND T1.artist = 'Jeremy Jarvis'
  )
GROUP BY
  T1.artist",challenging,0.22282629999972414,50,303,1,2,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,slow,1
480,card_games,"SELECT
  T2.flavorText
FROM cards AS T1
INNER JOIN foreign_data AS T2
  ON T2.uuid = T1.uuid
WHERE
  T1.name = 'Ancestor''s Chosen' AND T2.language = 'Italian'",moderate,0.6828460000033374,24,159,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
483,card_games,"SELECT DISTINCT
  T1.text
FROM foreign_data AS T1
INNER JOIN cards AS T2
  ON T2.uuid = T1.uuid
INNER JOIN sets AS T3
  ON T3.code = T2.setCode
WHERE
  T3.name = 'Coldsnap' AND T1.language = 'Italian'",moderate,0.8273352999967756,33,200,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
484,card_games,"SELECT
  T2.name
FROM foreign_data AS T1
INNER JOIN cards AS T2
  ON T2.uuid = T1.uuid
INNER JOIN sets AS T3
  ON T3.code = T2.setCode
WHERE
  T3.name = 'Coldsnap' AND T1.language = 'Italian'
ORDER BY
  T2.convertedManaCost DESC",moderate,0.7645381000038469,36,228,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
486,card_games,"SELECT
  CAST(SUM(CASE WHEN T1.convertedManaCost = 7 THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.id)
FROM cards AS T1
INNER JOIN sets AS T2
  ON T2.code = T1.setCode
WHERE
  T2.name = 'Coldsnap'",moderate,0.19986030000291066,34,197,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,slow,1
487,card_games,"SELECT
  CAST(SUM(
    CASE
      WHEN NOT T1.cardKingdomFoilId IS NULL AND NOT T1.cardKingdomId IS NULL
      THEN 1
      ELSE 0
    END
  ) AS DOUBLE) * 100 / COUNT(T1.id)
FROM cards AS T1
INNER JOIN sets AS T2
  ON T2.code = T1.setCode
WHERE
  T2.name = 'Coldsnap'",challenging,0.25276499999745283,42,268,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,slow,1
528,card_games,"SELECT DISTINCT
  T2.name,
  CASE WHEN T1.status = 'Legal' THEN T1.format ELSE NULL END
FROM legalities AS T1
INNER JOIN cards AS T2
  ON T2.uuid = T1.uuid
WHERE
  T2.setCode IN (
    SELECT
      code
    FROM sets
    WHERE
      name = 'Hour of Devastation'
  )",challenging,1.264455700002145,41,264,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,slow,1
529,card_games,"SELECT
  name
FROM sets
WHERE
  code IN (
    SELECT
      setCode
    FROM set_translations
    WHERE
      language = 'Korean' AND NOT language LIKE '%Japanese%'
  )",moderate,0.0008482999983243644,22,167,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,fast,0
530,card_games,"SELECT DISTINCT
  T1.frameVersion,
  T1.name,
  CASE WHEN T2.status = 'Banned' THEN T1.name ELSE 'NO' END
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.artist = 'Allen Williams'",moderate,1.0515121999997064,32,210,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
200,toxicology,"SELECT DISTINCT
  T2.molecule_id
FROM bond AS T1
INNER JOIN molecule AS T2
  ON T1.molecule_id = T2.molecule_id
WHERE
  T1.bond_type = '#' AND T2.label = '+'",simple,0.0013490999990608543,24,157,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
208,toxicology,"SELECT
  T.label
FROM (
  SELECT
    T2.label,
    COUNT(T2.molecule_id)
  FROM atom AS T1
  INNER JOIN molecule AS T2
    ON T1.molecule_id = T2.molecule_id
  WHERE
    T1.element = 'h'
  GROUP BY
    T2.label
  ORDER BY
    COUNT(T2.molecule_id) DESC
  LIMIT 1
) AS t",moderate,0.0030547999995178543,36,269,1,2,1,1,1,0,0,1,0,1,1,2,2,0,0,0,0,2,0,0,0,0,0,fast,0
