question_id,db_id,sql,difficulty,runtime_s,n_tokens,query_length,n_joins,n_tables_approx,n_where_predicates,has_group_by,has_order_by,has_having,has_distinct,has_limit,has_union,n_subqueries,has_subquery,max_nesting_depth,n_count,n_sum,n_avg,n_max,n_min,n_aggregations,has_between,has_in_clause,has_like,has_exists,has_correlated_subquery,label,label_binary
247,toxicology,"SELECT DISTINCT
  T.element
FROM atom AS T
WHERE
  NOT T.element IN (
    SELECT DISTINCT
      T1.element
    FROM atom AS T1
    INNER JOIN connected AS T2
      ON T1.atom_id = T2.atom_id
  )",challenging,0.007089384999972026,29,194,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,slow,1
248,toxicology,"SELECT
  T2.atom_id,
  T2.atom_id2
FROM atom AS T1
INNER JOIN connected AS T2
  ON T1.atom_id = T2.atom_id
INNER JOIN bond AS T3
  ON T2.bond_id = T3.bond_id
WHERE
  T3.bond_type = '#' AND T3.molecule_id = 'TR041'",simple,0.005094952000035846,33,213,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
253,toxicology,"SELECT DISTINCT
  T3.element
FROM bond AS T1
INNER JOIN connected AS T2
  ON T1.bond_id = T2.bond_id
INNER JOIN atom AS T3
  ON T2.atom_id = T3.atom_id
WHERE
  T1.bond_type = '#'",challenging,0.005000445999939984,29,178,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
263,toxicology,"SELECT
  CAST(COUNT(CASE WHEN T.element = 'cl' THEN T.atom_id ELSE NULL END) AS DOUBLE) * 100 / COUNT(T.atom_id)
FROM (
  SELECT
    T1.atom_id,
    T1.element
  FROM atom AS T1
  INNER JOIN molecule AS T2
    ON T1.molecule_id = T2.molecule_id
  INNER JOIN bond AS T3
    ON T2.molecule_id = T3.molecule_id
  WHERE
    T3.bond_type = '-'
) AS T",challenging,0.03081436500019663,51,345,2,3,1,0,0,0,0,0,0,1,1,2,2,0,0,0,0,2,0,0,0,0,0,slow,1
327,toxicology,"SELECT
  T.molecule_id
FROM (
  SELECT
    T1.molecule_id,
    COUNT(T2.atom_id)
  FROM molecule AS T1
  INNER JOIN atom AS T2
    ON T1.molecule_id = T2.molecule_id
  WHERE
    T1.label = '-'
  GROUP BY
    T1.molecule_id
  HAVING
    COUNT(T2.atom_id) > 5
) AS t",moderate,0.0026940560001094127,34,264,1,2,1,1,0,1,0,0,0,1,1,2,2,0,0,0,0,2,0,0,0,0,0,slow,1
5,california_schools,SELECT  COUNT(DISTINCT T2.School) FROM satscores AS T1 INNER JOIN schools AS T2  ON T1.cds = T2.CDSCode WHERE  T2.Virtual = 'F' AND T1.AvgScrMath > 400,simple,0.0037017449999439123,24,151,1,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,slow,1
17,california_schools,"SELECT
  CharterNum,
  AvgScrWrite,
  RANK() OVER (ORDER BY AvgScrWrite DESC) AS WritingScoreRank
FROM schools AS T1
INNER JOIN satscores AS T2
  ON T1.CDSCode = T2.cds
WHERE
  T2.AvgScrWrite > 499 AND NOT CharterNum IS NULL",simple,0.003449508999892714,33,224,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,slow,1
40,california_schools,"SELECT
  T2.Phone
FROM satscores AS T1
INNER JOIN schools AS T2
  ON T1.cds = T2.CDSCode
WHERE
  T2.District = 'Fresno Unified' AND NOT T1.AvgScrRead IS NULL
ORDER BY
  T1.AvgScrRead ASC
LIMIT 1",moderate,0.0028186669999286096,31,194,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
41,california_schools,"SELECT  School FROM ( SELECT T2.School, T1.AvgScrRead, RANK() OVER (PARTITION BY T2.County ORDER BY T1.AvgScrRead DESC) AS rnk FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.Virtual = 'F') ranked_schools WHERE rnk <= 5",simple,0.0033920179998858657,40,249,1,2,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,slow,1
45,california_schools,"SELECT
  T2.School,
  T1.AvgScrWrite
FROM satscores AS T1
INNER JOIN schools AS T2
  ON T1.cds = T2.CDSCode
WHERE
  T2.AdmFName1 = 'Ricci' AND T2.AdmLName1 = 'Ulrich'",moderate,0.003406725000104416,24,166,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
48,california_schools,"SELECT
  CAST(SUM(CASE WHEN DOC = 54 THEN 1 ELSE 0 END) AS DOUBLE) / SUM(CASE WHEN DOC = 52 THEN 1 ELSE 0 END)
FROM schools
WHERE
  StatusType = 'Merged' AND County = 'Orange'",moderate,0.00256776100013667,34,175,0,1,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,slow,1
79,california_schools,"SELECT
  County,
  COUNT(Virtual)
FROM schools
WHERE
  (
    County = 'San Diego' OR County = 'Santa Barbara'
  ) AND Virtual = 'F'
GROUP BY
  County
ORDER BY
  COUNT(Virtual) DESC
LIMIT 1",moderate,0.0029853880000700883,30,188,0,1,3,1,1,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,slow,1
82,california_schools,"SELECT
  GSoffered
FROM schools
ORDER BY
  ABS(longitude) DESC
LIMIT 1",simple,0.0037712369999098883,10,70,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,slow,1
89,financial,"SELECT
  COUNT(T2.account_id)
FROM district AS T1
INNER JOIN account AS T2
  ON T1.district_id = T2.district_id
WHERE
  T1.A3 = 'east Bohemia' AND T2.frequency = 'POPLATEK PO OBRATU'",moderate,0.00039055599995663215,26,182,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,fast,0
94,financial,"SELECT
  T1.account_id,
  (
    SELECT
      MAX(A11) - MIN(A11)
    FROM district
  )
FROM account AS T1
INNER JOIN district AS T2
  ON T1.district_id = T2.district_id
INNER JOIN disp AS T3
  ON T1.account_id = T3.account_id
INNER JOIN client AS T4
  ON T3.client_id = T4.client_id
WHERE
  T2.district_id = (
    SELECT
      district_id
    FROM client
    WHERE
      gender = 'F'
    ORDER BY
      birth_date ASC
    LIMIT 1
  )
ORDER BY
  T2.A11 DESC
LIMIT 1",challenging,0.0004839020000417804,66,464,3,4,1,0,1,0,0,1,0,2,1,2,0,0,0,1,1,2,0,0,0,0,1,fast,0
112,financial,"SELECT
  T1.A2
FROM district AS T1
INNER JOIN client AS T2
  ON T1.district_id = T2.district_id
WHERE
  T2.birth_date = '1976-01-29' AND T2.gender = 'F'",simple,0.00036947300009160244,23,152,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
116,financial,"SELECT
  CAST((
    SUM(CASE WHEN T3.date = '1998-12-27' THEN T3.balance ELSE 0 END) - SUM(CASE WHEN T3.date = '1993-03-22' THEN T3.balance ELSE 0 END)
  ) AS DOUBLE) * 100 / SUM(CASE WHEN T3.date = '1993-03-22' THEN T3.balance ELSE 0 END)
FROM loan AS T1
INNER JOIN account AS T2
  ON T1.account_id = T2.account_id
INNER JOIN trans AS T3
  ON T3.account_id = T2.account_id
WHERE
  T1.date = '1993-07-05'",challenging,0.6474788719999651,65,404,2,3,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,slow,1
117,financial,"SELECT
  (
    CAST(SUM(CASE WHEN status = 'A' THEN amount ELSE 0 END) AS DOUBLE) * 100
  ) / SUM(amount)
FROM loan",moderate,9.407199991073867e-05,21,115,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,fast,0
118,financial,"SELECT
  CAST(SUM(status = 'C') AS DOUBLE) * 100 / COUNT(account_id)
FROM loan
WHERE
  amount < 100000",moderate,7.763899998280976e-05,16,102,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,fast,0
125,financial,"SELECT
  CAST((
    T3.A13 - T3.A12
  ) AS DOUBLE) * 100 / T3.A12
FROM loan AS T1
INNER JOIN account AS T2
  ON T1.account_id = T2.account_id
INNER JOIN district AS T3
  ON T2.district_id = T3.district_id
WHERE
  T1.status = 'D'",challenging,0.0001478710000810679,38,228,2,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,fast,0
136,financial,"SELECT
  COUNT(T1.account_id)
FROM account AS T1
INNER JOIN loan AS T2
  ON T1.account_id = T2.account_id
WHERE
  T2.date BETWEEN '1995-01-01' AND '1997-12-31'
  AND T1.frequency = 'POPLATEK MESICNE'
  AND T2.amount >= 250000",moderate,0.00019362599982741813,30,225,1,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,fast,0
137,financial,"SELECT
  COUNT(T1.account_id)
FROM account AS T1
INNER JOIN district AS T2
  ON T1.district_id = T2.district_id
INNER JOIN loan AS T3
  ON T1.account_id = T3.account_id
WHERE
  T1.district_id = 1 AND (
    T3.status = 'C' OR T3.status = 'D'
  )",moderate,0.00020016500002384419,38,244,2,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,fast,0
129,financial,"SELECT DISTINCT
  T1.A2
FROM district AS T1
INNER JOIN account AS T2
  ON T1.district_id = T2.district_id
INNER JOIN trans AS T3
  ON T2.account_id = T3.account_id
WHERE
  T3.type = 'VYDAJ' AND T3.date LIKE '1996-01%'
ORDER BY
  A2 ASC
LIMIT 10",moderate,0.08121047300005557,39,244,2,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,slow,1
159,financial,"SELECT
  T4.trans_id
FROM client AS T1
INNER JOIN disp AS T2
  ON T1.client_id = T2.client_id
INNER JOIN account AS T3
  ON T2.account_id = T3.account_id
INNER JOIN trans AS T4
  ON T3.account_id = T4.account_id
WHERE
  T1.client_id = 3356 AND T4.operation = 'VYBER'",simple,0.20381943799998226,41,266,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
192,financial,"SELECT
  AVG(T2.amount)
FROM account AS T1
INNER JOIN loan AS T2
  ON T1.account_id = T2.account_id
WHERE
  T2.status IN ('C', 'D') AND T1.frequency = 'POPLATEK PO OBRATU'",moderate,0.00020377999999254826,26,171,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,fast,0
