question_id,db_id,sql,difficulty,runtime_s
578,codebase_community,"SELECT
  T1.DisplayName,
  T1.Reputation
FROM users AS T1
INNER JOIN posts AS T2
  ON T1.Id = T2.OwnerUserId
WHERE
  T2.Title = 'Understanding what Dassault iSight is doing?'",moderate,0.13579629999003373
581,codebase_community,"SELECT
  T2.DisplayName
FROM posts AS T1
INNER JOIN users AS T2
  ON T1.OwnerUserId = T2.Id
WHERE
  T1.Title = 'Open source tools for visualizing multi-dimensional data?'",moderate,0.14117869999608956
584,codebase_community,"SELECT
  T2.Comment
FROM posts AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.PostId
WHERE
  T1.Title = 'Why square the difference instead of taking the absolute value in standard deviation?'",moderate,0.5464439999777824
586,codebase_community,"SELECT
  T3.DisplayName,
  T1.Title
FROM posts AS T1
INNER JOIN votes AS T2
  ON T1.Id = T2.PostId
INNER JOIN users AS T3
  ON T3.Id = T2.UserId
WHERE
  T2.BountyAmount = 50 AND T1.Title LIKE '%variance%'",challenging,0.0025428000080864877
587,codebase_community,"SELECT AVG(T2.ViewCount) AS average_view_count, T2.Title, T1.Text FROM comments AS T1 INNER JOIN posts AS T2 ON T2.Id = T1.PostId WHERE T2.Tags = '<humor>' GROUP BY T2.Title, T1.Text",moderate,0.2885111999930814
592,codebase_community,"SELECT
  COUNT(UserId)
FROM (
  SELECT
    UserId,
    COUNT(Name) AS num
  FROM badges
  GROUP BY
    UserId
) AS T
WHERE
  T.num > 5",simple,0.039915200002724305
595,codebase_community,"SELECT
  T2.UserId
FROM users AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.UserId
INNER JOIN posts AS T3
  ON T2.PostId = T3.Id
WHERE
  T3.ViewCount >= 1000
GROUP BY
  T2.UserId
HAVING
  COUNT(DISTINCT T2.PostHistoryTypeId) = 1",moderate,0.6451714999857359
604,codebase_community,"SELECT
  AVG(T1.UpVotes),
  AVG(T1.Age)
FROM users AS T1
INNER JOIN (
  SELECT
    OwnerUserId,
    COUNT(*) AS post_count
  FROM posts
  GROUP BY
    OwnerUserId
  HAVING
    post_count > 10
) AS T2
  ON T1.Id = T2.OwnerUserId",moderate,0.20497420002357103
633,codebase_community,"SELECT
  T2.PostId
FROM users AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.UserId
INNER JOIN posts AS T3
  ON T2.PostId = T3.Id
WHERE
  T1.DisplayName = 'slashnick'
ORDER BY
  T3.AnswerCount DESC
LIMIT 1",moderate,0.4713286000187509
634,codebase_community,"SELECT
  T1.DisplayName
FROM users AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.UserId
INNER JOIN posts AS T3
  ON T2.PostId = T3.Id
WHERE
  T1.DisplayName = 'Harvey Motulsky' OR T1.DisplayName = 'Noah Snyder'
GROUP BY
  T1.DisplayName
ORDER BY
  SUM(T3.ViewCount) DESC
LIMIT 1",challenging,0.44260599999688566
637,codebase_community,"SELECT
  T3.Tags
FROM users AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.UserId
INNER JOIN posts AS T3
  ON T3.Id = T2.PostId
WHERE
  T1.DisplayName = 'Mark Meckes' AND T3.CommentCount = 0",moderate,0.4606873999873642
639,codebase_community,"SELECT
  CAST(SUM(CASE WHEN T3.TagName = 'r' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.Id)
FROM users AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.UserId
INNER JOIN tags AS T3
  ON T3.ExcerptPostId = T2.PostId
WHERE
  T1.DisplayName = 'Community'",challenging,0.4611633000022266
640,codebase_community,"SELECT
  SUM(CASE WHEN T1.DisplayName = 'Mornington' THEN T3.ViewCount ELSE 0 END) - SUM(CASE WHEN T1.DisplayName = 'Amos' THEN T3.ViewCount ELSE 0 END) AS diff
FROM users AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.UserId
INNER JOIN posts AS T3
  ON T3.Id = T2.PostId",moderate,0.7242085000034422
669,codebase_community,"SELECT
  T2.CreationDate
FROM users AS T1
INNER JOIN votes AS T2
  ON T1.Id = T2.UserId
WHERE
  T1.DisplayName = 'chl'
ORDER BY
  T2.CreationDate
LIMIT 1",simple,0.0035454999888315797
671,codebase_community,"SELECT
  T1.DisplayName
FROM users AS T1
INNER JOIN badges AS T2
  ON T1.Id = T2.UserId
WHERE
  T2.Name = 'Autobiographer'
ORDER BY
  T2.Date
LIMIT 1",simple,0.016537299990886822
672,codebase_community,"SELECT
  COUNT(T1.Id)
FROM users AS T1
INNER JOIN posts AS T2
  ON T1.Id = T2.OwnerUserId
WHERE
  T1.Location = 'United Kingdom' AND T2.FavoriteCount >= 4",moderate,0.1678012999764178
678,codebase_community,"SELECT
  T2.Id,
  T2.Title
FROM users AS T1
INNER JOIN posts AS T2
  ON T1.Id = T2.OwnerUserId
WHERE
  T1.DisplayName = 'Harvey Motulsky'
ORDER BY
  T2.ViewCount DESC
LIMIT 1",simple,0.2683138999855146
685,codebase_community,"SELECT
  T2.ViewCount,
  T3.DisplayName
FROM postHistory AS T1
INNER JOIN posts AS T2
  ON T1.PostId = T2.Id
INNER JOIN users AS T3
  ON T2.LastEditorUserId = T3.Id
WHERE
  T1.Text = 'Computer Game Datasets'",moderate,0.28765320000820793
687,codebase_community,"SELECT
  COUNT(T2.Id)
FROM posts AS T1
INNER JOIN comments AS T2
  ON T1.Id = T2.PostId
GROUP BY
  T1.Id
ORDER BY
  T1.Score DESC
LIMIT 1",simple,0.3422042000165675
694,codebase_community,"SELECT
  T3.Text,
  T1.DisplayName
FROM users AS T1
INNER JOIN posts AS T2
  ON T1.Id = T2.OwnerUserId
INNER JOIN comments AS T3
  ON T2.Id = T3.PostId
WHERE
  T2.Title = 'Analysing wind data with R'
ORDER BY
  T1.CreationDate DESC
LIMIT 10",moderate,0.27271900000050664
704,codebase_community,"SELECT
  ExcerptPostId,
  WikiPostId
FROM tags
WHERE
  TagName = 'sample'",simple,0.00016930000856518745
705,codebase_community,"SELECT
  T2.Reputation,
  T2.UpVotes
FROM comments AS T1
INNER JOIN users AS T2
  ON T1.UserId = T2.Id
WHERE
  T1.Text = 'fine, you win :)'",simple,0.0646411000052467
707,codebase_community,"SELECT
  Text
FROM comments
WHERE
  PostId IN (
    SELECT
      Id
    FROM posts
    WHERE
      ViewCount BETWEEN 100 AND 150
  )
ORDER BY
  Score DESC
LIMIT 1",moderate,0.1792915999831166
710,codebase_community,"SELECT
  COUNT(T1.id)
FROM comments AS T1
INNER JOIN posts AS T2
  ON T1.PostId = T2.Id
WHERE
  T2.CommentCount = 1 AND T2.Score = 0",simple,0.283551600005012
716,codebase_community,"SELECT
  CAST(SUM(CASE WHEN T1.UpVotes = 0 THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.Id) AS per
FROM users AS T1
INNER JOIN comments AS T2
  ON T1.Id = T2.UserId
WHERE
  T2.Score BETWEEN 5 AND 10",moderate,0.057752399996388704
340,card_games,"SELECT
  id
FROM cards
WHERE
  NOT cardKingdomFoilId IS NULL AND NOT cardKingdomId IS NULL",simple,0.08053370000561699
341,card_games,"SELECT
  id
FROM cards
WHERE
  borderColor = 'borderless'
  AND (
    cardKingdomId IS NULL OR cardKingdomId IS NULL
  )",simple,0.07579000000259839
344,card_games,"SELECT DISTINCT
  T1.id
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T2.format = 'gladiator'
  AND T2.status = 'Banned'
  AND T1.rarity = 'mythic'",moderate,0.06686840002657846
345,card_games,"SELECT DISTINCT
  T2.status
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.type = 'Artifact' AND T2.format = 'vintage' AND T1.side IS NULL",moderate,0.34186919999774545
346,card_games,"SELECT
  T1.id,
  T1.artist
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T2.status = 'Legal'
  AND T2.format = 'commander'
  AND (
    T1.power IS NULL OR T1.power = '*'
  )",moderate,0.3634682999982033
347,card_games,"SELECT
  T1.id,
  T2.text,
  T1.hasContentWarning
FROM cards AS T1
INNER JOIN rulings AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.artist = 'Stephen Daniele'",moderate,0.2320655999938026
349,card_games,"SELECT T1.name, T1.artist, T1.isPromo FROM cards AS T1 INNER JOIN rulings AS T2 ON T1.uuid = T2.uuid WHERE T1.isPromo = 1 AND T1.artist = ( SELECT artist FROM cards WHERE isPromo = 1 GROUP BY artist HAVING COUNT(DISTINCT uuid) = (SELECT MAX(card_counts.max_count) FROM (SELECT COUNT(DISTINCT uuid) AS max_count FROM cards WHERE isPromo = 1 GROUP BY artist) AS card_counts))LIMIT 1",moderate,0.2278099000104703
352,card_games,"SELECT
  CAST(SUM(CASE WHEN T2.language = 'Chinese Simplified' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.id)
FROM cards AS T1
INNER JOIN foreign_data AS T2
  ON T1.uuid = T2.uuid",moderate,0.30608619999838993
356,card_games,"SELECT
  COUNT(*)
FROM cards
WHERE
  power = '*'",simple,0.08180780001566745
358,card_games,"SELECT DISTINCT
  borderColor
FROM cards
WHERE
  name = 'Ancestor''s Chosen'",simple,0.06742870001471601
366,card_games,"SELECT
  T2.format
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.name = 'Benalish Knight'",simple,0.48103749999427237
368,card_games,"SELECT
  CAST(SUM(CASE WHEN borderColor = 'borderless' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(id)
FROM cards",simple,0.06692509999265894
371,card_games,"SELECT
  CAST(SUM(CASE WHEN T2.language = 'French' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.id)
FROM cards AS T1
INNER JOIN foreign_data AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.isStorySpotlight = 1",challenging,0.3786117999989074
377,card_games,"SELECT
  COUNT(id)
FROM cards
WHERE
  originalType = 'Summon - Angel' AND subtypes <> 'Angel'",simple,0.06723570000031032
379,card_games,"SELECT
  id
FROM cards
WHERE
  duelDeck = 'a'",simple,0.061604399990756065
383,card_games,"SELECT
  COUNT(T1.id)
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T2.status = 'Banned' AND T1.borderColor = 'white'",simple,0.06111199999577366
391,card_games,"SELECT DISTINCT
  T1.name
FROM cards AS T1
INNER JOIN foreign_data AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.originalType = 'Artifact' AND T1.colors = 'B'",moderate,0.3928085000079591
397,card_games,"SELECT
  manaCost
FROM cards
WHERE
  availability = 'mtgo,paper'
  AND borderColor = 'black'
  AND frameVersion = 2003
  AND layout = 'normal'",moderate,0.08354349998990074
402,card_games,"SELECT
  CAST(SUM(CASE WHEN isTextless = 0  AND isStorySpotlight = 1 THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(id)
FROM cards",moderate,0.07342909998260438
405,card_games,"SELECT
  COUNT(T1.id)
FROM sets AS T1
INNER JOIN set_translations AS T2
  ON T1.code = T2.setCode
WHERE
  T2.language = 'Portuguese (Brazil)' AND T1.block = 'Commander'",moderate,0.00044490001164376736
407,card_games,"SELECT
  T1.subtypes,
  T1.supertypes
FROM cards AS T1
INNER JOIN foreign_data AS T2
  ON T1.uuid = T2.uuid
WHERE
  T2.language = 'German'
  AND NOT T1.subtypes IS NULL
  AND NOT T1.supertypes IS NULL",moderate,0.2624778999888804
408,card_games,"SELECT
  Count(DISTINCT T1.id) 
FROM cards AS T1
INNER JOIN rulings AS T2
  ON T1.uuid = T2.uuid
WHERE
  (
    T1.power IS NULL OR T1.power = '*'
  )
  AND T2.text LIKE '%triggered ability%'",moderate,0.11399070001789369
409,card_games,"SELECT
  COUNT(T1.id)
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
INNER JOIN rulings AS T3
  ON T1.uuid = T3.uuid
WHERE
  T2.format = 'premodern'
  AND T3.text = 'This is a triggered mana ability.'
  AND T1.Side IS NULL",moderate,0.1993032000027597
412,card_games,"SELECT
  name
FROM foreign_data
WHERE
  uuid IN (
    SELECT
      uuid
    FROM cards
    WHERE
      types = 'Creature'
      AND layout = 'normal'
      AND borderColor = 'black'
      AND artist = 'Matthew D. Wilson'
  )
  AND language = 'French'",moderate,0.20988070001476444
414,card_games,"SELECT
  T2.language
FROM sets AS T1
INNER JOIN set_translations AS T2
  ON T1.code = T2.setCode
WHERE
  T1.block = 'Ravnica' AND T1.baseSetSize = 180",simple,0.0006933999829925597
415,card_games,"SELECT
  CAST(SUM(CASE WHEN T1.hasContentWarning = 0 THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.id)
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T2.format = 'commander' AND T2.status = 'Legal'",challenging,0.32277610001619905
416,card_games,"SELECT
  CAST(SUM(CASE WHEN T2.language = 'French' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.id)
FROM cards AS T1
INNER JOIN foreign_data AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.power IS NULL OR T1.power = '*'",challenging,0.420205900009023
422,card_games,"SELECT
  language
FROM foreign_data
WHERE
  multiverseid = 149934",simple,0.09248409999418072
424,card_games,"SELECT
  CAST(SUM(CASE WHEN isTextless = 1 AND layout = 'normal' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(*)
FROM cards",simple,0.08246180001879111
427,card_games,"SELECT
  T2.language
FROM sets AS T1
INNER JOIN set_translations AS T2
  ON T1.code = T2.setCode
WHERE
  T1.mcmName = 'Archenemy' AND T2.setCode = 'ARC'",moderate,0.00023849998251534998
440,card_games,"SELECT DISTINCT
  language
FROM foreign_data
WHERE
  name = 'A Pedra Fellwar'",simple,0.09519419999560341
459,card_games,"SELECT
  name
FROM cards
WHERE
  name IN ('Serra Angel', 'Shrine Keeper')
ORDER BY
  convertedManaCost DESC
LIMIT 1",moderate,0.07439850000082515
462,card_games,"SELECT
  translation
FROM set_translations
WHERE
  setCode IN (
    SELECT
      setCode
    FROM cards
    WHERE
      name = 'Ancestor''s Chosen'
  )
  AND language = 'Italian'",moderate,0.07658630001242273
465,card_games,"SELECT
  CASE
    WHEN SUM(
      CASE
        WHEN T2.language = 'Korean' AND NOT T2.translation IS NULL
        THEN 1
        ELSE 0
      END
    ) > 0
    THEN 'YES'
    ELSE 'NO'
  END
FROM cards AS T1
INNER JOIN set_translations AS T2
  ON T2.setCode = T1.setCode
WHERE
  T1.name = 'Ancestor''s Chosen'",moderate,0.06751839999924414
466,card_games,"SELECT
  COUNT(T1.id)
FROM cards AS T1
INNER JOIN set_translations AS T2
  ON T2.setCode = T1.setCode
WHERE
  T2.translation = 'Hauptset Zehnte Edition' AND T1.artist = 'Adam Rex'",moderate,0.0665914999844972
468,card_games,"SELECT
  T2.translation
FROM sets AS T1
INNER JOIN set_translations AS T2
  ON T2.setCode = T1.code
WHERE
  T1.name = 'Eighth Edition' AND T2.language = 'Chinese Simplified'",moderate,0.000513700011651963
469,card_games,"SELECT
  CASE WHEN NOT T2.mtgoCode IS NULL THEN 'YES' ELSE 'NO' END
FROM cards AS T1
INNER JOIN sets AS T2
  ON T2.code = T1.setCode
WHERE
  T1.name = 'Angel of Mercy'",moderate,0.07933459998457693
472,card_games,"SELECT
  COUNT(DISTINCT T1.id)
FROM sets AS T1
INNER JOIN set_translations AS T2
  ON T2.setCode = T1.code
WHERE
  T1.block = 'Ice Age'
  AND T2.language = 'Italian'
  AND NOT T2.translation IS NULL",moderate,0.0003829000052064657
473,card_games,"SELECT
  CASE WHEN isForeignOnly = 1 THEN 'YES' ELSE 'NO' END
FROM cards AS T1
INNER JOIN sets AS T2
  ON T2.code = T1.setCode
WHERE
  T1.name = 'Adarkar Valkyrie'",moderate,0.06960859999526292
474,card_games,"SELECT
  COUNT(T1.id)
FROM sets AS T1
INNER JOIN set_translations AS T2
  ON T2.setCode = T1.code
WHERE
  NOT T2.translation IS NULL
  AND T1.baseSetSize < 100
  AND T2.language = 'Italian'",moderate,0.00032140000257641077
477,card_games,"SELECT
  T1.artist
FROM cards AS T1
INNER JOIN sets AS T2
  ON T2.code = T1.setCode
WHERE
  (
    T2.name = 'Coldsnap' AND T1.artist = 'Chippy'
  )
  OR (
    T2.name = 'Coldsnap' AND T1.artist = 'Aaron Miller'
  )
  OR (
    T2.name = 'Coldsnap' AND T1.artist = 'Jeremy Jarvis'
  )
GROUP BY
  T1.artist",challenging,0.08079850001377054
479,card_games,"SELECT
  SUM(CASE WHEN T1.power = '*' OR T1.power IS NULL THEN 1 ELSE 0 END)
FROM cards AS T1
INNER JOIN sets AS T2
  ON T2.code = T1.setCode
WHERE
  T2.name = 'Coldsnap' AND T1.convertedManaCost > 5",moderate,0.07419639997533523
480,card_games,"SELECT
  T2.flavorText
FROM cards AS T1
INNER JOIN foreign_data AS T2
  ON T2.uuid = T1.uuid
WHERE
  T1.name = 'Ancestor''s Chosen' AND T2.language = 'Italian'",moderate,0.2531979999912437
483,card_games,"SELECT DISTINCT
  T1.text
FROM foreign_data AS T1
INNER JOIN cards AS T2
  ON T2.uuid = T1.uuid
INNER JOIN sets AS T3
  ON T3.code = T2.setCode
WHERE
  T3.name = 'Coldsnap' AND T1.language = 'Italian'",moderate,0.2679141999979038
484,card_games,"SELECT
  T2.name
FROM foreign_data AS T1
INNER JOIN cards AS T2
  ON T2.uuid = T1.uuid
INNER JOIN sets AS T3
  ON T3.code = T2.setCode
WHERE
  T3.name = 'Coldsnap' AND T1.language = 'Italian'
ORDER BY
  T2.convertedManaCost DESC",moderate,0.30240019998745993
486,card_games,"SELECT
  CAST(SUM(CASE WHEN T1.convertedManaCost = 7 THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.id)
FROM cards AS T1
INNER JOIN sets AS T2
  ON T2.code = T1.setCode
WHERE
  T2.name = 'Coldsnap'",moderate,0.10007499999483116
487,card_games,"SELECT
  CAST(SUM(
    CASE
      WHEN NOT T1.cardKingdomFoilId IS NULL AND NOT T1.cardKingdomId IS NULL
      THEN 1
      ELSE 0
    END
  ) AS DOUBLE) * 100 / COUNT(T1.id)
FROM cards AS T1
INNER JOIN sets AS T2
  ON T2.code = T1.setCode
WHERE
  T2.name = 'Coldsnap'",challenging,0.10077000001911074
522,card_games,"SELECT
  T1.name,
  T2.format
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T2.uuid = T1.uuid
WHERE
  T1.edhrecRank = 1 AND T2.status = 'Banned'
GROUP BY
  T1.name,
  T2.format",moderate,0.0658854000212159
528,card_games,"SELECT DISTINCT
  T2.name,
  CASE WHEN T1.status = 'Legal' THEN T1.format ELSE NULL END
FROM legalities AS T1
INNER JOIN cards AS T2
  ON T2.uuid = T1.uuid
WHERE
  T2.setCode IN (
    SELECT
      code
    FROM sets
    WHERE
      name = 'Hour of Devastation'
  )",challenging,0.5498888999863993
529,card_games,"SELECT
  name
FROM sets
WHERE
  code IN (
    SELECT
      setCode
    FROM set_translations
    WHERE
      language = 'Korean' AND NOT language LIKE '%Japanese%'
  )",moderate,0.00037300001713447273
530,card_games,"SELECT DISTINCT
  T1.frameVersion,
  T1.name,
  CASE WHEN T2.status = 'Banned' THEN T1.name ELSE 'NO' END
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.artist = 'Allen Williams'",moderate,0.4637333000137005
195,toxicology,"SELECT
  T.bond_type
FROM (
  SELECT
    bond_type,
    COUNT(bond_id)
  FROM bond
  GROUP BY
    bond_type
  ORDER BY
    COUNT(bond_id) DESC
  LIMIT 1
) AS T",simple,0.002137700008461252
197,toxicology,"SELECT
  AVG(oxygen_count)
FROM (
  SELECT
    T1.molecule_id,
    COUNT(T1.element) AS oxygen_count
  FROM atom AS T1
  INNER JOIN bond AS T2
    ON T1.molecule_id = T2.molecule_id
  WHERE
    T2.bond_type = '-' AND T1.element = 'o'
  GROUP BY
    T1.molecule_id
) AS oxygen_counts",moderate,0.00891630002297461
198,toxicology,"SELECT
  AVG(single_bond_count)
FROM (
  SELECT
    T3.molecule_id,
    COUNT(T1.bond_type) AS single_bond_count
  FROM bond AS T1
  INNER JOIN atom AS T2
    ON T1.molecule_id = T2.molecule_id
  INNER JOIN molecule AS T3
    ON T3.molecule_id = T2.molecule_id
  WHERE
    T1.bond_type = '-' AND T3.label = '+'
  GROUP BY
    T3.molecule_id
) AS subquery",challenging,0.11226590001024306
200,toxicology,"SELECT DISTINCT
  T2.molecule_id
FROM bond AS T1
INNER JOIN molecule AS T2
  ON T1.molecule_id = T2.molecule_id
WHERE
  T1.bond_type = '#' AND T2.label = '+'",simple,0.0010684000153560191
201,toxicology,"SELECT
  CAST(COUNT(DISTINCT CASE WHEN T1.element = 'c' THEN T1.atom_id ELSE NULL END) AS DOUBLE) * 100 / COUNT(DISTINCT T1.atom_id)
FROM atom AS T1
INNER JOIN bond AS T2
  ON T1.molecule_id = T2.molecule_id
WHERE
  T2.bond_type = '='",moderate,0.02439289999892935
206,toxicology,"SELECT DISTINCT
  T1.element
FROM atom AS T1
INNER JOIN connected AS T2
  ON T1.atom_id = T2.atom_id
WHERE
  T2.bond_id = 'TR004_8_9'",challenging,0.0015542999899480492
207,toxicology,"SELECT DISTINCT
  T1.element
FROM atom AS T1
INNER JOIN bond AS T2
  ON T1.molecule_id = T2.molecule_id
INNER JOIN connected AS T3
  ON T1.atom_id = T3.atom_id
WHERE
  T2.bond_type = '='",challenging,0.02354550000745803
208,toxicology,"SELECT
  T.label
FROM (
  SELECT
    T2.label,
    COUNT(T2.molecule_id)
  FROM atom AS T1
  INNER JOIN molecule AS T2
    ON T1.molecule_id = T2.molecule_id
  WHERE
    T1.element = 'h'
  GROUP BY
    T2.label
  ORDER BY
    COUNT(T2.molecule_id) DESC
  LIMIT 1
) AS t",moderate,0.0021044999884907156
212,toxicology,"SELECT
  T.element
FROM (
  SELECT
    T1.element,
    COUNT(DISTINCT T1.molecule_id)
  FROM atom AS T1
  INNER JOIN molecule AS T2
    ON T1.molecule_id = T2.molecule_id
  WHERE
    T2.label = '-'
  GROUP BY
    T1.element
  ORDER BY
    COUNT(DISTINCT T1.molecule_id) ASC
  LIMIT 1
) AS t",challenging,0.003424700000323355
213,toxicology,"SELECT
  T1.bond_type
FROM bond AS T1
INNER JOIN connected AS T2
  ON T1.bond_id = T2.bond_id
WHERE
  T2.atom_id = 'TR004_8'
  AND T2.atom_id2 = 'TR004_20'
  OR T2.atom_id2 = 'TR004_8'
  AND T2.atom_id = 'TR004_20'",moderate,9.049999061971903e-05
215,toxicology,"SELECT
  COUNT(DISTINCT CASE WHEN T1.element = 'i' THEN T1.atom_id ELSE NULL END) AS iodine_nums,
  COUNT(DISTINCT CASE WHEN T1.element = 's' THEN T1.atom_id ELSE NULL END) AS sulfur_nums
FROM atom AS T1
INNER JOIN connected AS T2
  ON T1.atom_id = T2.atom_id
INNER JOIN bond AS T3
  ON T2.bond_id = T3.bond_id
WHERE
  T3.bond_type = '-'",challenging,0.018161000014515594
218,toxicology,"SELECT
  CAST(COUNT(DISTINCT CASE WHEN T1.element <> 'f' THEN T2.molecule_id ELSE NULL END) AS DOUBLE) * 100 / COUNT(DISTINCT T2.molecule_id)
FROM atom AS T1
INNER JOIN molecule AS T2
  ON T1.molecule_id = T2.molecule_id
WHERE
  T2.label = '+'",challenging,0.0024800999963190407
219,toxicology,"SELECT
  CAST(COUNT(DISTINCT CASE WHEN T2.label = '+' THEN T2.molecule_id ELSE NULL END) AS DOUBLE) * 100 / COUNT(DISTINCT T2.molecule_id)
FROM atom AS T1
INNER JOIN molecule AS T2
  ON T1.molecule_id = T2.molecule_id
INNER JOIN bond AS T3
  ON T2.molecule_id = T3.molecule_id
WHERE
  T3.bond_type = '#'",challenging,0.0038246999902185053
220,toxicology,"SELECT DISTINCT
  T.element
FROM atom AS T
WHERE
  T.molecule_id = 'TR000'
ORDER BY
  T.element
LIMIT 3",challenging,0.0006475000118371099
226,toxicology,"SELECT
  ROUND(
    CAST(COUNT(CASE WHEN T.bond_type = '=' THEN T.bond_id ELSE NULL END) AS DOUBLE) * 100 / COUNT(T.bond_id),
    5
  )
FROM bond AS T
WHERE
  T.molecule_id = 'TR008'",moderate,0.0008488000021316111
227,toxicology,"SELECT
  ROUND(
    CAST(COUNT(CASE WHEN T.label = '+' THEN T.molecule_id ELSE NULL END) AS DOUBLE) * 100 / COUNT(T.molecule_id),
    3
  )
FROM molecule AS t",simple,0.0001247999898623675
228,toxicology,"SELECT
  ROUND(
    CAST(COUNT(CASE WHEN T.element = 'h' THEN T.atom_id ELSE NULL END) AS DOUBLE) * 100 / COUNT(T.atom_id),
    4
  )
FROM atom AS T
WHERE
  T.molecule_id = 'TR206'",moderate,0.0008699999889358878
230,toxicology,"SELECT DISTINCT
  T1.element,
  T2.label
FROM atom AS T1
INNER JOIN molecule AS T2
  ON T1.molecule_id = T2.molecule_id
WHERE
  T2.molecule_id = 'TR060'",challenging,0.0009956999856512994
231,toxicology,"SELECT
  T.bond_type
FROM (
  SELECT
    T1.bond_type,
    COUNT(T1.molecule_id)
  FROM bond AS T1
  WHERE
    T1.molecule_id = 'TR010'
  GROUP BY
    T1.bond_type
  ORDER BY
    COUNT(T1.molecule_id) DESC
  LIMIT 1
) AS T",challenging,0.0009034999820869416
232,toxicology,"SELECT DISTINCT
  T2.molecule_id
FROM bond AS T1
INNER JOIN molecule AS T2
  ON T1.molecule_id = T2.molecule_id
WHERE
  T1.bond_type = '-' AND T2.label = '-'
ORDER BY
  T2.molecule_id
LIMIT 3",moderate,0.0037521999911405146
234,toxicology,"SELECT
  COUNT(T2.bond_id)
FROM bond AS T1
INNER JOIN connected AS T2
  ON T1.bond_id = T2.bond_id
WHERE
  T1.molecule_id = 'TR009'
  AND T2.atom_id = CONCAT(T1.molecule_id, '_1')
  OR T2.atom_id2 = CONCAT(T1.molecule_id, '_2')",moderate,0.014205899991793558
236,toxicology,"SELECT
  T1.bond_type,
  T2.atom_id,
  T2.atom_id2
FROM bond AS T1
INNER JOIN connected AS T2
  ON T1.bond_id = T2.bond_id
WHERE
  T2.bond_id = 'TR001_6_9'",moderate,0.002101799997035414
239,toxicology,"SELECT
  COUNT(T.bond_id)
FROM connected AS T
WHERE
  SUBSTR(T.atom_id, -2) = '19'",simple,0.0030054999806452543
240,toxicology,"SELECT DISTINCT
  T.element
FROM atom AS T
WHERE
  T.molecule_id = 'TR004'",challenging,0.0009138000023085624
242,toxicology,"SELECT DISTINCT
  T2.molecule_id
FROM atom AS T1
INNER JOIN molecule AS T2
  ON T1.molecule_id = T2.molecule_id
WHERE
  SUBSTR(T1.atom_id, -2) BETWEEN '21' AND '25' AND T2.label = '+'",moderate,0.0019848999800160527
243,toxicology,"SELECT
  T2.bond_id
FROM atom AS T1
INNER JOIN connected AS T2
  ON T1.atom_id = T2.atom_id
WHERE
  T2.bond_id IN (
    SELECT
      T3.bond_id
    FROM connected AS T3
    INNER JOIN atom AS T4
      ON T3.atom_id = T4.atom_id
    WHERE
      T4.element = 'p'
  )
  AND T1.element = 'n'",moderate,0.0037111999990884215
244,toxicology,"SELECT
  T1.label
FROM molecule AS T1
INNER JOIN (
  SELECT
    T.molecule_id,
    COUNT(T.bond_type)
  FROM bond AS T
  WHERE
    T.bond_type = '='
  GROUP BY
    T.molecule_id
  ORDER BY
    COUNT(T.bond_type) DESC
  LIMIT 1
) AS T2
  ON T1.molecule_id = T2.molecule_id",moderate,0.0009989000100176781
