question_id,db_id,sql,difficulty,runtime_s
584,codebase_community,"SELECT
  T2.Comment
FROM posts AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.PostId
WHERE
  T1.Title = 'Why square the difference instead of taking the absolute value in standard deviation?'",moderate,1.3398272999984329
586,codebase_community,"SELECT
  T3.DisplayName,
  T1.Title
FROM posts AS T1
INNER JOIN votes AS T2
  ON T1.Id = T2.PostId
INNER JOIN users AS T3
  ON T3.Id = T2.UserId
WHERE
  T2.BountyAmount = 50 AND T1.Title LIKE '%variance%'",challenging,0.003209600006812252
587,codebase_community,"SELECT AVG(T2.ViewCount) AS average_view_count, T2.Title, T1.Text FROM comments AS T1 INNER JOIN posts AS T2 ON T2.Id = T1.PostId WHERE T2.Tags = '<humor>' GROUP BY T2.Title, T1.Text",moderate,0.63514999999461
592,codebase_community,"SELECT
  COUNT(UserId)
FROM (
  SELECT
    UserId,
    COUNT(Name) AS num
  FROM badges
  GROUP BY
    UserId
) AS T
WHERE
  T.num > 5",simple,0.055736999995133374
595,codebase_community,"SELECT
  T2.UserId
FROM users AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.UserId
INNER JOIN posts AS T3
  ON T2.PostId = T3.Id
WHERE
  T3.ViewCount >= 1000
GROUP BY
  T2.UserId
HAVING
  COUNT(DISTINCT T2.PostHistoryTypeId) = 1",moderate,0.9547367000050144
604,codebase_community,"SELECT
  AVG(T1.UpVotes),
  AVG(T1.Age)
FROM users AS T1
INNER JOIN (
  SELECT
    OwnerUserId,
    COUNT(*) AS post_count
  FROM posts
  GROUP BY
    OwnerUserId
  HAVING
    post_count > 10
) AS T2
  ON T1.Id = T2.OwnerUserId",moderate,0.2291754000034416
633,codebase_community,"SELECT
  T2.PostId
FROM users AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.UserId
INNER JOIN posts AS T3
  ON T2.PostId = T3.Id
WHERE
  T1.DisplayName = 'slashnick'
ORDER BY
  T3.AnswerCount DESC
LIMIT 1",moderate,0.6430670000045211
634,codebase_community,"SELECT
  T1.DisplayName
FROM users AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.UserId
INNER JOIN posts AS T3
  ON T2.PostId = T3.Id
WHERE
  T1.DisplayName = 'Harvey Motulsky' OR T1.DisplayName = 'Noah Snyder'
GROUP BY
  T1.DisplayName
ORDER BY
  SUM(T3.ViewCount) DESC
LIMIT 1",challenging,0.6657464000018081
637,codebase_community,"SELECT
  T3.Tags
FROM users AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.UserId
INNER JOIN posts AS T3
  ON T3.Id = T2.PostId
WHERE
  T1.DisplayName = 'Mark Meckes' AND T3.CommentCount = 0",moderate,0.5351312999991933
639,codebase_community,"SELECT
  CAST(SUM(CASE WHEN T3.TagName = 'r' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.Id)
FROM users AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.UserId
INNER JOIN tags AS T3
  ON T3.ExcerptPostId = T2.PostId
WHERE
  T1.DisplayName = 'Community'",challenging,0.5836605000004056
640,codebase_community,"SELECT
  SUM(CASE WHEN T1.DisplayName = 'Mornington' THEN T3.ViewCount ELSE 0 END) - SUM(CASE WHEN T1.DisplayName = 'Amos' THEN T3.ViewCount ELSE 0 END) AS diff
FROM users AS T1
INNER JOIN postHistory AS T2
  ON T1.Id = T2.UserId
INNER JOIN posts AS T3
  ON T3.Id = T2.PostId",moderate,1.100486399998772
669,codebase_community,"SELECT
  T2.CreationDate
FROM users AS T1
INNER JOIN votes AS T2
  ON T1.Id = T2.UserId
WHERE
  T1.DisplayName = 'chl'
ORDER BY
  T2.CreationDate
LIMIT 1",simple,0.0048687000016798265
671,codebase_community,"SELECT
  T1.DisplayName
FROM users AS T1
INNER JOIN badges AS T2
  ON T1.Id = T2.UserId
WHERE
  T2.Name = 'Autobiographer'
ORDER BY
  T2.Date
LIMIT 1",simple,0.02471019999939017
672,codebase_community,"SELECT
  COUNT(T1.Id)
FROM users AS T1
INNER JOIN posts AS T2
  ON T1.Id = T2.OwnerUserId
WHERE
  T1.Location = 'United Kingdom' AND T2.FavoriteCount >= 4",moderate,0.17606869999872288
678,codebase_community,"SELECT
  T2.Id,
  T2.Title
FROM users AS T1
INNER JOIN posts AS T2
  ON T1.Id = T2.OwnerUserId
WHERE
  T1.DisplayName = 'Harvey Motulsky'
ORDER BY
  T2.ViewCount DESC
LIMIT 1",simple,0.4002579000007245
685,codebase_community,"SELECT
  T2.ViewCount,
  T3.DisplayName
FROM postHistory AS T1
INNER JOIN posts AS T2
  ON T1.PostId = T2.Id
INNER JOIN users AS T3
  ON T2.LastEditorUserId = T3.Id
WHERE
  T1.Text = 'Computer Game Datasets'",moderate,0.45672010000271257
687,codebase_community,"SELECT
  COUNT(T2.Id)
FROM posts AS T1
INNER JOIN comments AS T2
  ON T1.Id = T2.PostId
GROUP BY
  T1.Id
ORDER BY
  T1.Score DESC
LIMIT 1",simple,0.47167800000170246
694,codebase_community,"SELECT
  T3.Text,
  T1.DisplayName
FROM users AS T1
INNER JOIN posts AS T2
  ON T1.Id = T2.OwnerUserId
INNER JOIN comments AS T3
  ON T2.Id = T3.PostId
WHERE
  T2.Title = 'Analysing wind data with R'
ORDER BY
  T1.CreationDate DESC
LIMIT 10",moderate,0.39162300000316463
704,codebase_community,"SELECT
  ExcerptPostId,
  WikiPostId
FROM tags
WHERE
  TagName = 'sample'",simple,0.0001447000031475909
705,codebase_community,"SELECT
  T2.Reputation,
  T2.UpVotes
FROM comments AS T1
INNER JOIN users AS T2
  ON T1.UserId = T2.Id
WHERE
  T1.Text = 'fine, you win :)'",simple,0.08653119999507908
707,codebase_community,"SELECT
  Text
FROM comments
WHERE
  PostId IN (
    SELECT
      Id
    FROM posts
    WHERE
      ViewCount BETWEEN 100 AND 150
  )
ORDER BY
  Score DESC
LIMIT 1",moderate,0.2653229999996256
710,codebase_community,"SELECT
  COUNT(T1.id)
FROM comments AS T1
INNER JOIN posts AS T2
  ON T1.PostId = T2.Id
WHERE
  T2.CommentCount = 1 AND T2.Score = 0",simple,0.38537039999937406
716,codebase_community,"SELECT
  CAST(SUM(CASE WHEN T1.UpVotes = 0 THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.Id) AS per
FROM users AS T1
INNER JOIN comments AS T2
  ON T1.Id = T2.UserId
WHERE
  T2.Score BETWEEN 5 AND 10",moderate,0.08018480000464479
340,card_games,"SELECT
  id
FROM cards
WHERE
  NOT cardKingdomFoilId IS NULL AND NOT cardKingdomId IS NULL",simple,0.10667820000526262
341,card_games,"SELECT
  id
FROM cards
WHERE
  borderColor = 'borderless'
  AND (
    cardKingdomId IS NULL OR cardKingdomId IS NULL
  )",simple,0.08485230000223964
344,card_games,"SELECT DISTINCT
  T1.id
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T2.format = 'gladiator'
  AND T2.status = 'Banned'
  AND T1.rarity = 'mythic'",moderate,0.11728980000043521
345,card_games,"SELECT DISTINCT
  T2.status
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.type = 'Artifact' AND T2.format = 'vintage' AND T1.side IS NULL",moderate,0.5842082000017399
346,card_games,"SELECT
  T1.id,
  T1.artist
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T2.status = 'Legal'
  AND T2.format = 'commander'
  AND (
    T1.power IS NULL OR T1.power = '*'
  )",moderate,0.6774241000020993
347,card_games,"SELECT
  T1.id,
  T2.text,
  T1.hasContentWarning
FROM cards AS T1
INNER JOIN rulings AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.artist = 'Stephen Daniele'",moderate,0.5670310999994399
349,card_games,"SELECT T1.name, T1.artist, T1.isPromo FROM cards AS T1 INNER JOIN rulings AS T2 ON T1.uuid = T2.uuid WHERE T1.isPromo = 1 AND T1.artist = ( SELECT artist FROM cards WHERE isPromo = 1 GROUP BY artist HAVING COUNT(DISTINCT uuid) = (SELECT MAX(card_counts.max_count) FROM (SELECT COUNT(DISTINCT uuid) AS max_count FROM cards WHERE isPromo = 1 GROUP BY artist) AS card_counts))LIMIT 1",moderate,0.5767293999961112
352,card_games,"SELECT
  CAST(SUM(CASE WHEN T2.language = 'Chinese Simplified' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.id)
FROM cards AS T1
INNER JOIN foreign_data AS T2
  ON T1.uuid = T2.uuid",moderate,0.927171699993778
356,card_games,"SELECT
  COUNT(*)
FROM cards
WHERE
  power = '*'",simple,0.21912799999699928
358,card_games,"SELECT DISTINCT
  borderColor
FROM cards
WHERE
  name = 'Ancestor''s Chosen'",simple,0.19085089999862248
366,card_games,"SELECT
  T2.format
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.name = 'Benalish Knight'",simple,1.1227166000026045
368,card_games,"SELECT
  CAST(SUM(CASE WHEN borderColor = 'borderless' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(id)
FROM cards",simple,0.16406750000169268
371,card_games,"SELECT
  CAST(SUM(CASE WHEN T2.language = 'French' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.id)
FROM cards AS T1
INNER JOIN foreign_data AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.isStorySpotlight = 1",challenging,0.7402547000019695
377,card_games,"SELECT
  COUNT(id)
FROM cards
WHERE
  originalType = 'Summon - Angel' AND subtypes <> 'Angel'",simple,0.18865749999531545
379,card_games,"SELECT
  id
FROM cards
WHERE
  duelDeck = 'a'",simple,0.1855792999995174
383,card_games,"SELECT
  COUNT(T1.id)
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T2.status = 'Banned' AND T1.borderColor = 'white'",simple,0.13710310000169557
391,card_games,"SELECT DISTINCT
  T1.name
FROM cards AS T1
INNER JOIN foreign_data AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.originalType = 'Artifact' AND T1.colors = 'B'",moderate,0.7921003000010387
397,card_games,"SELECT
  manaCost
FROM cards
WHERE
  availability = 'mtgo,paper'
  AND borderColor = 'black'
  AND frameVersion = 2003
  AND layout = 'normal'",moderate,0.17397630000050412
402,card_games,"SELECT
  CAST(SUM(CASE WHEN isTextless = 0  AND isStorySpotlight = 1 THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(id)
FROM cards",moderate,0.14883939999708673
405,card_games,"SELECT
  COUNT(T1.id)
FROM sets AS T1
INNER JOIN set_translations AS T2
  ON T1.code = T2.setCode
WHERE
  T2.language = 'Portuguese (Brazil)' AND T1.block = 'Commander'",moderate,0.0010092000011354685
407,card_games,"SELECT
  T1.subtypes,
  T1.supertypes
FROM cards AS T1
INNER JOIN foreign_data AS T2
  ON T1.uuid = T2.uuid
WHERE
  T2.language = 'German'
  AND NOT T1.subtypes IS NULL
  AND NOT T1.supertypes IS NULL",moderate,0.6917814999978873
408,card_games,"SELECT
  Count(DISTINCT T1.id) 
FROM cards AS T1
INNER JOIN rulings AS T2
  ON T1.uuid = T2.uuid
WHERE
  (
    T1.power IS NULL OR T1.power = '*'
  )
  AND T2.text LIKE '%triggered ability%'",moderate,0.2571075999949244
409,card_games,"SELECT
  COUNT(T1.id)
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
INNER JOIN rulings AS T3
  ON T1.uuid = T3.uuid
WHERE
  T2.format = 'premodern'
  AND T3.text = 'This is a triggered mana ability.'
  AND T1.Side IS NULL",moderate,0.47289140000066254
412,card_games,"SELECT
  name
FROM foreign_data
WHERE
  uuid IN (
    SELECT
      uuid
    FROM cards
    WHERE
      types = 'Creature'
      AND layout = 'normal'
      AND borderColor = 'black'
      AND artist = 'Matthew D. Wilson'
  )
  AND language = 'French'",moderate,0.4863798999940627
414,card_games,"SELECT
  T2.language
FROM sets AS T1
INNER JOIN set_translations AS T2
  ON T1.code = T2.setCode
WHERE
  T1.block = 'Ravnica' AND T1.baseSetSize = 180",simple,0.000556200000573881
415,card_games,"SELECT
  CAST(SUM(CASE WHEN T1.hasContentWarning = 0 THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.id)
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T2.format = 'commander' AND T2.status = 'Legal'",challenging,0.7587088000000222
416,card_games,"SELECT
  CAST(SUM(CASE WHEN T2.language = 'French' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.id)
FROM cards AS T1
INNER JOIN foreign_data AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.power IS NULL OR T1.power = '*'",challenging,0.8343226999932085
422,card_games,"SELECT
  language
FROM foreign_data
WHERE
  multiverseid = 149934",simple,0.22345550000318326
424,card_games,"SELECT
  CAST(SUM(CASE WHEN isTextless = 1 AND layout = 'normal' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(*)
FROM cards",simple,0.19363469999370864
427,card_games,"SELECT
  T2.language
FROM sets AS T1
INNER JOIN set_translations AS T2
  ON T1.code = T2.setCode
WHERE
  T1.mcmName = 'Archenemy' AND T2.setCode = 'ARC'",moderate,0.00036779999936698005
440,card_games,"SELECT DISTINCT
  language
FROM foreign_data
WHERE
  name = 'A Pedra Fellwar'",simple,0.23070690000167815
459,card_games,"SELECT
  name
FROM cards
WHERE
  name IN ('Serra Angel', 'Shrine Keeper')
ORDER BY
  convertedManaCost DESC
LIMIT 1",moderate,0.14461470000242116
462,card_games,"SELECT
  translation
FROM set_translations
WHERE
  setCode IN (
    SELECT
      setCode
    FROM cards
    WHERE
      name = 'Ancestor''s Chosen'
  )
  AND language = 'Italian'",moderate,0.13297400000010384
465,card_games,"SELECT
  CASE
    WHEN SUM(
      CASE
        WHEN T2.language = 'Korean' AND NOT T2.translation IS NULL
        THEN 1
        ELSE 0
      END
    ) > 0
    THEN 'YES'
    ELSE 'NO'
  END
FROM cards AS T1
INNER JOIN set_translations AS T2
  ON T2.setCode = T1.setCode
WHERE
  T1.name = 'Ancestor''s Chosen'",moderate,0.16312920000200393
466,card_games,"SELECT
  COUNT(T1.id)
FROM cards AS T1
INNER JOIN set_translations AS T2
  ON T2.setCode = T1.setCode
WHERE
  T2.translation = 'Hauptset Zehnte Edition' AND T1.artist = 'Adam Rex'",moderate,0.16847590000543278
468,card_games,"SELECT
  T2.translation
FROM sets AS T1
INNER JOIN set_translations AS T2
  ON T2.setCode = T1.code
WHERE
  T1.name = 'Eighth Edition' AND T2.language = 'Chinese Simplified'",moderate,0.0014602000010199845
469,card_games,"SELECT
  CASE WHEN NOT T2.mtgoCode IS NULL THEN 'YES' ELSE 'NO' END
FROM cards AS T1
INNER JOIN sets AS T2
  ON T2.code = T1.setCode
WHERE
  T1.name = 'Angel of Mercy'",moderate,0.3099743999991915
472,card_games,"SELECT
  COUNT(DISTINCT T1.id)
FROM sets AS T1
INNER JOIN set_translations AS T2
  ON T2.setCode = T1.code
WHERE
  T1.block = 'Ice Age'
  AND T2.language = 'Italian'
  AND NOT T2.translation IS NULL",moderate,0.000741399999242276
473,card_games,"SELECT
  CASE WHEN isForeignOnly = 1 THEN 'YES' ELSE 'NO' END
FROM cards AS T1
INNER JOIN sets AS T2
  ON T2.code = T1.setCode
WHERE
  T1.name = 'Adarkar Valkyrie'",moderate,0.1945384999999078
474,card_games,"SELECT
  COUNT(T1.id)
FROM sets AS T1
INNER JOIN set_translations AS T2
  ON T2.setCode = T1.code
WHERE
  NOT T2.translation IS NULL
  AND T1.baseSetSize < 100
  AND T2.language = 'Italian'",moderate,0.0007686999961151741
477,card_games,"SELECT
  T1.artist
FROM cards AS T1
INNER JOIN sets AS T2
  ON T2.code = T1.setCode
WHERE
  (
    T2.name = 'Coldsnap' AND T1.artist = 'Chippy'
  )
  OR (
    T2.name = 'Coldsnap' AND T1.artist = 'Aaron Miller'
  )
  OR (
    T2.name = 'Coldsnap' AND T1.artist = 'Jeremy Jarvis'
  )
GROUP BY
  T1.artist",challenging,0.22282629999972414
479,card_games,"SELECT
  SUM(CASE WHEN T1.power = '*' OR T1.power IS NULL THEN 1 ELSE 0 END)
FROM cards AS T1
INNER JOIN sets AS T2
  ON T2.code = T1.setCode
WHERE
  T2.name = 'Coldsnap' AND T1.convertedManaCost > 5",moderate,0.1641858000002685
480,card_games,"SELECT
  T2.flavorText
FROM cards AS T1
INNER JOIN foreign_data AS T2
  ON T2.uuid = T1.uuid
WHERE
  T1.name = 'Ancestor''s Chosen' AND T2.language = 'Italian'",moderate,0.6828460000033374
483,card_games,"SELECT DISTINCT
  T1.text
FROM foreign_data AS T1
INNER JOIN cards AS T2
  ON T2.uuid = T1.uuid
INNER JOIN sets AS T3
  ON T3.code = T2.setCode
WHERE
  T3.name = 'Coldsnap' AND T1.language = 'Italian'",moderate,0.8273352999967756
484,card_games,"SELECT
  T2.name
FROM foreign_data AS T1
INNER JOIN cards AS T2
  ON T2.uuid = T1.uuid
INNER JOIN sets AS T3
  ON T3.code = T2.setCode
WHERE
  T3.name = 'Coldsnap' AND T1.language = 'Italian'
ORDER BY
  T2.convertedManaCost DESC",moderate,0.7645381000038469
486,card_games,"SELECT
  CAST(SUM(CASE WHEN T1.convertedManaCost = 7 THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.id)
FROM cards AS T1
INNER JOIN sets AS T2
  ON T2.code = T1.setCode
WHERE
  T2.name = 'Coldsnap'",moderate,0.19986030000291066
487,card_games,"SELECT
  CAST(SUM(
    CASE
      WHEN NOT T1.cardKingdomFoilId IS NULL AND NOT T1.cardKingdomId IS NULL
      THEN 1
      ELSE 0
    END
  ) AS DOUBLE) * 100 / COUNT(T1.id)
FROM cards AS T1
INNER JOIN sets AS T2
  ON T2.code = T1.setCode
WHERE
  T2.name = 'Coldsnap'",challenging,0.25276499999745283
522,card_games,"SELECT
  T1.name,
  T2.format
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T2.uuid = T1.uuid
WHERE
  T1.edhrecRank = 1 AND T2.status = 'Banned'
GROUP BY
  T1.name,
  T2.format",moderate,0.13093490000028396
528,card_games,"SELECT DISTINCT
  T2.name,
  CASE WHEN T1.status = 'Legal' THEN T1.format ELSE NULL END
FROM legalities AS T1
INNER JOIN cards AS T2
  ON T2.uuid = T1.uuid
WHERE
  T2.setCode IN (
    SELECT
      code
    FROM sets
    WHERE
      name = 'Hour of Devastation'
  )",challenging,1.264455700002145
529,card_games,"SELECT
  name
FROM sets
WHERE
  code IN (
    SELECT
      setCode
    FROM set_translations
    WHERE
      language = 'Korean' AND NOT language LIKE '%Japanese%'
  )",moderate,0.0008482999983243644
530,card_games,"SELECT DISTINCT
  T1.frameVersion,
  T1.name,
  CASE WHEN T2.status = 'Banned' THEN T1.name ELSE 'NO' END
FROM cards AS T1
INNER JOIN legalities AS T2
  ON T1.uuid = T2.uuid
WHERE
  T1.artist = 'Allen Williams'",moderate,1.0515121999997064
195,toxicology,"SELECT
  T.bond_type
FROM (
  SELECT
    bond_type,
    COUNT(bond_id)
  FROM bond
  GROUP BY
    bond_type
  ORDER BY
    COUNT(bond_id) DESC
  LIMIT 1
) AS T",simple,0.00841779999609571
197,toxicology,"SELECT
  AVG(oxygen_count)
FROM (
  SELECT
    T1.molecule_id,
    COUNT(T1.element) AS oxygen_count
  FROM atom AS T1
  INNER JOIN bond AS T2
    ON T1.molecule_id = T2.molecule_id
  WHERE
    T2.bond_type = '-' AND T1.element = 'o'
  GROUP BY
    T1.molecule_id
) AS oxygen_counts",moderate,0.023696099997323472
198,toxicology,"SELECT
  AVG(single_bond_count)
FROM (
  SELECT
    T3.molecule_id,
    COUNT(T1.bond_type) AS single_bond_count
  FROM bond AS T1
  INNER JOIN atom AS T2
    ON T1.molecule_id = T2.molecule_id
  INNER JOIN molecule AS T3
    ON T3.molecule_id = T2.molecule_id
  WHERE
    T1.bond_type = '-' AND T3.label = '+'
  GROUP BY
    T3.molecule_id
) AS subquery",challenging,0.18146739999792771
200,toxicology,"SELECT DISTINCT
  T2.molecule_id
FROM bond AS T1
INNER JOIN molecule AS T2
  ON T1.molecule_id = T2.molecule_id
WHERE
  T1.bond_type = '#' AND T2.label = '+'",simple,0.0013490999990608543
201,toxicology,"SELECT
  CAST(COUNT(DISTINCT CASE WHEN T1.element = 'c' THEN T1.atom_id ELSE NULL END) AS DOUBLE) * 100 / COUNT(DISTINCT T1.atom_id)
FROM atom AS T1
INNER JOIN bond AS T2
  ON T1.molecule_id = T2.molecule_id
WHERE
  T2.bond_type = '='",moderate,0.04394920000049751
206,toxicology,"SELECT DISTINCT
  T1.element
FROM atom AS T1
INNER JOIN connected AS T2
  ON T1.atom_id = T2.atom_id
WHERE
  T2.bond_id = 'TR004_8_9'",challenging,0.006904099995153956
207,toxicology,"SELECT DISTINCT
  T1.element
FROM atom AS T1
INNER JOIN bond AS T2
  ON T1.molecule_id = T2.molecule_id
INNER JOIN connected AS T3
  ON T1.atom_id = T3.atom_id
WHERE
  T2.bond_type = '='",challenging,0.03517899999860674
208,toxicology,"SELECT
  T.label
FROM (
  SELECT
    T2.label,
    COUNT(T2.molecule_id)
  FROM atom AS T1
  INNER JOIN molecule AS T2
    ON T1.molecule_id = T2.molecule_id
  WHERE
    T1.element = 'h'
  GROUP BY
    T2.label
  ORDER BY
    COUNT(T2.molecule_id) DESC
  LIMIT 1
) AS t",moderate,0.0030547999995178543
212,toxicology,"SELECT
  T.element
FROM (
  SELECT
    T1.element,
    COUNT(DISTINCT T1.molecule_id)
  FROM atom AS T1
  INNER JOIN molecule AS T2
    ON T1.molecule_id = T2.molecule_id
  WHERE
    T2.label = '-'
  GROUP BY
    T1.element
  ORDER BY
    COUNT(DISTINCT T1.molecule_id) ASC
  LIMIT 1
) AS t",challenging,0.004764799996337388
213,toxicology,"SELECT
  T1.bond_type
FROM bond AS T1
INNER JOIN connected AS T2
  ON T1.bond_id = T2.bond_id
WHERE
  T2.atom_id = 'TR004_8'
  AND T2.atom_id2 = 'TR004_20'
  OR T2.atom_id2 = 'TR004_8'
  AND T2.atom_id = 'TR004_20'",moderate,0.00013130000297678635
215,toxicology,"SELECT
  COUNT(DISTINCT CASE WHEN T1.element = 'i' THEN T1.atom_id ELSE NULL END) AS iodine_nums,
  COUNT(DISTINCT CASE WHEN T1.element = 's' THEN T1.atom_id ELSE NULL END) AS sulfur_nums
FROM atom AS T1
INNER JOIN connected AS T2
  ON T1.atom_id = T2.atom_id
INNER JOIN bond AS T3
  ON T2.bond_id = T3.bond_id
WHERE
  T3.bond_type = '-'",challenging,0.02609459999803221
218,toxicology,"SELECT
  CAST(COUNT(DISTINCT CASE WHEN T1.element <> 'f' THEN T2.molecule_id ELSE NULL END) AS DOUBLE) * 100 / COUNT(DISTINCT T2.molecule_id)
FROM atom AS T1
INNER JOIN molecule AS T2
  ON T1.molecule_id = T2.molecule_id
WHERE
  T2.label = '+'",challenging,0.006022100002155639
219,toxicology,"SELECT
  CAST(COUNT(DISTINCT CASE WHEN T2.label = '+' THEN T2.molecule_id ELSE NULL END) AS DOUBLE) * 100 / COUNT(DISTINCT T2.molecule_id)
FROM atom AS T1
INNER JOIN molecule AS T2
  ON T1.molecule_id = T2.molecule_id
INNER JOIN bond AS T3
  ON T2.molecule_id = T3.molecule_id
WHERE
  T3.bond_type = '#'",challenging,0.005302600002323743
220,toxicology,"SELECT DISTINCT
  T.element
FROM atom AS T
WHERE
  T.molecule_id = 'TR000'
ORDER BY
  T.element
LIMIT 3",challenging,0.0014597999979741871
226,toxicology,"SELECT
  ROUND(
    CAST(COUNT(CASE WHEN T.bond_type = '=' THEN T.bond_id ELSE NULL END) AS DOUBLE) * 100 / COUNT(T.bond_id),
    5
  )
FROM bond AS T
WHERE
  T.molecule_id = 'TR008'",moderate,0.0009374000001116656
227,toxicology,"SELECT
  ROUND(
    CAST(COUNT(CASE WHEN T.label = '+' THEN T.molecule_id ELSE NULL END) AS DOUBLE) * 100 / COUNT(T.molecule_id),
    3
  )
FROM molecule AS t",simple,0.00014370000280905515
228,toxicology,"SELECT
  ROUND(
    CAST(COUNT(CASE WHEN T.element = 'h' THEN T.atom_id ELSE NULL END) AS DOUBLE) * 100 / COUNT(T.atom_id),
    4
  )
FROM atom AS T
WHERE
  T.molecule_id = 'TR206'",moderate,0.0010070999996969476
230,toxicology,"SELECT DISTINCT
  T1.element,
  T2.label
FROM atom AS T1
INNER JOIN molecule AS T2
  ON T1.molecule_id = T2.molecule_id
WHERE
  T2.molecule_id = 'TR060'",challenging,0.0013293999945744872
231,toxicology,"SELECT
  T.bond_type
FROM (
  SELECT
    T1.bond_type,
    COUNT(T1.molecule_id)
  FROM bond AS T1
  WHERE
    T1.molecule_id = 'TR010'
  GROUP BY
    T1.bond_type
  ORDER BY
    COUNT(T1.molecule_id) DESC
  LIMIT 1
) AS T",challenging,0.0012354999998933636
232,toxicology,"SELECT DISTINCT
  T2.molecule_id
FROM bond AS T1
INNER JOIN molecule AS T2
  ON T1.molecule_id = T2.molecule_id
WHERE
  T1.bond_type = '-' AND T2.label = '-'
ORDER BY
  T2.molecule_id
LIMIT 3",moderate,0.004593400000885595
234,toxicology,"SELECT
  COUNT(T2.bond_id)
FROM bond AS T1
INNER JOIN connected AS T2
  ON T1.bond_id = T2.bond_id
WHERE
  T1.molecule_id = 'TR009'
  AND T2.atom_id = CONCAT(T1.molecule_id, '_1')
  OR T2.atom_id2 = CONCAT(T1.molecule_id, '_2')",moderate,0.019231599995691795
236,toxicology,"SELECT
  T1.bond_type,
  T2.atom_id,
  T2.atom_id2
FROM bond AS T1
INNER JOIN connected AS T2
  ON T1.bond_id = T2.bond_id
WHERE
  T2.bond_id = 'TR001_6_9'",moderate,0.0027839999966090545
239,toxicology,"SELECT
  COUNT(T.bond_id)
FROM connected AS T
WHERE
  SUBSTR(T.atom_id, -2) = '19'",simple,0.005732300000090618
240,toxicology,"SELECT DISTINCT
  T.element
FROM atom AS T
WHERE
  T.molecule_id = 'TR004'",challenging,0.0011845999979414046
242,toxicology,"SELECT DISTINCT
  T2.molecule_id
FROM atom AS T1
INNER JOIN molecule AS T2
  ON T1.molecule_id = T2.molecule_id
WHERE
  SUBSTR(T1.atom_id, -2) BETWEEN '21' AND '25' AND T2.label = '+'",moderate,0.0018607000019983388
243,toxicology,"SELECT
  T2.bond_id
FROM atom AS T1
INNER JOIN connected AS T2
  ON T1.atom_id = T2.atom_id
WHERE
  T2.bond_id IN (
    SELECT
      T3.bond_id
    FROM connected AS T3
    INNER JOIN atom AS T4
      ON T3.atom_id = T4.atom_id
    WHERE
      T4.element = 'p'
  )
  AND T1.element = 'n'",moderate,0.007188200004748069
244,toxicology,"SELECT
  T1.label
FROM molecule AS T1
INNER JOIN (
  SELECT
    T.molecule_id,
    COUNT(T.bond_type)
  FROM bond AS T
  WHERE
    T.bond_type = '='
  GROUP BY
    T.molecule_id
  ORDER BY
    COUNT(T.bond_type) DESC
  LIMIT 1
) AS T2
  ON T1.molecule_id = T2.molecule_id",moderate,0.0015464000025531277
245,toxicology,"SELECT
  CAST(COUNT(T2.bond_id) AS DOUBLE) / COUNT(T1.atom_id)
FROM atom AS T1
INNER JOIN connected AS T2
  ON T1.atom_id = T2.atom_id
WHERE
  T1.element = 'i'",moderate,0.0010407000008854084
247,toxicology,"SELECT DISTINCT
  T.element
FROM atom AS T
WHERE
  NOT T.element IN (
    SELECT DISTINCT
      T1.element
    FROM atom AS T1
    INNER JOIN connected AS T2
      ON T1.atom_id = T2.atom_id
  )",challenging,0.01452380000409903
